Title,Link,ID,Download MP3
HALOGENACIÓN DE ALCANOS | Reacciones orgánicas,https://www.youtube.com/watch?v=ZjmmcgZsG40,ZjmmcgZsG40,
PIRÓLISIS DE ALCANOS | Reacciones Orgánicas,https://www.youtube.com/watch?v=5peQZFJuyhQ,5peQZFJuyhQ,
REACCIONES ORGÁNICAS | Video informativo,https://www.youtube.com/watch?v=DS356-ZPb1U,DS356-ZPb1U,
ENERGÍA CINÉTICA DE UN GAS | Química-Física,https://www.youtube.com/watch?v=3EaUihlx4o8,3EaUihlx4o8,
VELOCIDAD DE UN GAS Y LA TEMPERATURA | Química-Física,https://www.youtube.com/watch?v=qG_brwwX32A,qG_brwwX32A,
TEORÍA CINÉTICO-MOLECULAR DE LOS GASES | Química-Física,https://www.youtube.com/watch?v=UuCyk-uLrCA,UuCyk-uLrCA,
DENSIDAD DE UN GAS | Química-Física,https://www.youtube.com/watch?v=WG5_EW5YQYo,WG5_EW5YQYo,
MASA MOLECULAR DE UN GAS | Química-Física,https://www.youtube.com/watch?v=WXvMmlCoCFo,WXvMmlCoCFo,
REACCIONES DE DESPROPORCION | Redox,https://www.youtube.com/watch?v=plrVzBOpGQM,plrVzBOpGQM,
TABLA DE SOLUBILIDADES | Química básica,https://www.youtube.com/watch?v=1pixjKy8A0k,1pixjKy8A0k,
RENDIMIENTO DE REACCIÓN | Química Básica,https://www.youtube.com/watch?v=ivYb34Sgz7c,ivYb34Sgz7c,
REACTIVO LIMITANTE | Química Básica,https://www.youtube.com/watch?v=MQ8bipwt0MQ,MQ8bipwt0MQ,
ESTADOS DE OXIDACIÓN EN MOLÉCULAS ORGÁNICAS | Química Orgánica,https://www.youtube.com/watch?v=TMUjRZlUK38,TMUjRZlUK38,
PILA VS ELECTROLISIS | CÁTODO Y ÁNODO | Redox,https://www.youtube.com/watch?v=aTq3g5HXWF8,aTq3g5HXWF8,
ESPONTANEIDAD Y POTENCIALES DE REDUCCIÓN | Redox,https://www.youtube.com/watch?v=QBsQCEN5HeM,QBsQCEN5HeM,
¿QUÉ ES UNA OXIDACIÓN? | Procesos Redox,https://www.youtube.com/watch?v=P3bZWcrW1bo,P3bZWcrW1bo,
TIEMPO DE VIDA MEDIA DE UN ISÓTOPO | Química básica,https://www.youtube.com/watch?v=OipDxMRYm8U,OipDxMRYm8U,
TIPOS DE RADIACIONES NUCLEARES | Química básica,https://www.youtube.com/watch?v=teOuU9YDIOA,teOuU9YDIOA,
ABUNDANCIA ISOTÓPICA Y MASA ATÓMICA RELATIVA | Química Básica,https://www.youtube.com/watch?v=dm4czxecifU,dm4czxecifU,
EL POR QUÉ DEL PREMIO NOBEL DE QUÍMICA DE 2017 | Explicado,https://www.youtube.com/watch?v=-3eE4_P5Myg,-3eE4_P5Myg,
¿QUÉ ES LA ENERGÍA NUCLEAR?,https://www.youtube.com/watch?v=F-tmLr1LSdM,F-tmLr1LSdM,
CONFIGURACIÓN ELECTRÓNICA CON KERNEL | Química Básica,https://www.youtube.com/watch?v=F0yJfqRb7kA,F0yJfqRb7kA,
LA QUIMICA DEL FULMINATO DE MERCURIO DE BREAKING BAD,https://www.youtube.com/watch?v=fEoizZSQT8k,fEoizZSQT8k,
IDENTIFICAR TIPOS DE ENLACE | Química Básica,https://www.youtube.com/watch?v=seHyXV8NgnY,seHyXV8NgnY,
GEOMETRÍA MOLECULAR SEGÚN TRPECV | Química básica,https://www.youtube.com/watch?v=l4QbqQkVL-4,l4QbqQkVL-4,
ESTRUCTURA DE LEWIS Y REGLA DEL OCTETO | Química básica,https://www.youtube.com/watch?v=ttNWZ1cbs34,ttNWZ1cbs34,
QUIMICO REAL EXPLICA BREAKING BAD | COMO HACEN LA META,https://www.youtube.com/watch?v=-yaVs5hUl_I,-yaVs5hUl_I,
TAUTOMERÍA CETO-ENOL | Química Orgánica,https://www.youtube.com/watch?v=ItS0H4I_Qrc,ItS0H4I_Qrc,
PROYECCIÓN DE FISCHER | Química Orgánica,https://www.youtube.com/watch?v=Y0cYOXsZEVU,Y0cYOXsZEVU,
CONFIGURACIÓN ELECTRÓNICA Y DIAGRAMA DE MOELLER | Química Básica,https://www.youtube.com/watch?v=jesE9zsVwRc,jesE9zsVwRc,
NÚMEROS CUÁNTICOS Y ORBITALES | Química Básica,https://www.youtube.com/watch?v=qXBqAYKQU6Y,qXBqAYKQU6Y,
EQUILIBRIO Y TEMPERATURA. ECUACIÓN DE VAN'T HOFF | Equilibrio,https://www.youtube.com/watch?v=4NkVSasjLgI,4NkVSasjLgI,
EQUILIBRIO Y VOLUMEN | Equilibrio,https://www.youtube.com/watch?v=dLu50RfkRzk,dLu50RfkRzk,
EQUILIBRIO Y PRESIÓN | Equilibrio,https://www.youtube.com/watch?v=yxLeOSPVw1U,yxLeOSPVw1U,
PRINCIPIO DE LE CHÂTELIER | Equilibrio,https://www.youtube.com/watch?v=QUxolGq6g3w,QUxolGq6g3w,
IMPEDIMENTO ESTÉRICO Y BARRERAS DE ROTACIÓN | Química Orgánica,https://www.youtube.com/watch?v=6POlMXF9icQ,6POlMXF9icQ,
PROYECCIÓN DE NEWMAN | Química Orgánica,https://www.youtube.com/watch?v=eCNPXK8FR-M,eCNPXK8FR-M,
REACCIONES RADICALARIAS: MECANISMO | Química Orgánica,https://www.youtube.com/watch?v=of2ZXdqLqtI,of2ZXdqLqtI,
RUPTURA HOMOLÍTICA Y HETEROLÍTICA,https://www.youtube.com/watch?v=e-M2nz0KxZ4,e-M2nz0KxZ4,
POLARIZABILIDAD | ÁTOMOS DUROS Y BLANDOS,https://www.youtube.com/watch?v=2iQTEjpviiU,2iQTEjpviiU,
¿PORQUE GAS IDEAL Y NO REAL?,https://www.youtube.com/watch?v=0wxER1PU7-o,0wxER1PU7-o,
VOLVEMOS A CLASE,https://www.youtube.com/watch?v=JsQa2OUTSkI,JsQa2OUTSkI,
REACCIÓN CON UN GAS 2 | Quimicefa en vídeo | Experimento 100,https://www.youtube.com/watch?v=XXi6qNhTVN4,XXi6qNhTVN4,
REACCIONAR CON UN GAS | Quimicefa en vídeo | Experimento 99,https://www.youtube.com/watch?v=JiLiEv4nOp8,JiLiEv4nOp8,
EXTINGUIR UNA LLAMA | Quimicefa en vídeo | Experimento 98,https://www.youtube.com/watch?v=CdSTY0IZ1Ac,CdSTY0IZ1Ac,
COMBUSTIÓN Y CO2 | Quimicefa en vídeo | Experimento 97,https://www.youtube.com/watch?v=VQ8EWt5tuxI,VQ8EWt5tuxI,
GENERAR OXÍGENO | Quimicefa en vídeo | Experimento 96,https://www.youtube.com/watch?v=8xUPyGJskTc,8xUPyGJskTc,
DISOLUCIÓN ENDOTÉRMICA 2 | Quimicefa en vídeo | Experimento 95,https://www.youtube.com/watch?v=Lkr8UX53LAc,Lkr8UX53LAc,
DISOLUCIÓN ENDOTÉRMICA | Quimicefa en vídeo | Experimento 94,https://www.youtube.com/watch?v=ieFrBB0w0oE,ieFrBB0w0oE,
PAPEL QUE NO ARDE | Quimicefa en vídeo | Experimento 93,https://www.youtube.com/watch?v=GHSsIAhTBoA,GHSsIAhTBoA,
CREACIÓN DE UNA MECHA | Quimicefa en vídeo | Experimento 92,https://www.youtube.com/watch?v=_W8lFo17w2w,_W8lFo17w2w,
COMBUSTION CONTROLADA | Quimicefa en vídeo | Experimento 91,https://www.youtube.com/watch?v=mV0kZlAXdfA,mV0kZlAXdfA,
SÍMIL DE PÓLVORA | Quimicefa en vídeo | Experimento 90,https://www.youtube.com/watch?v=R7wb9XVBWIU,R7wb9XVBWIU,
ELIMINAR DUREZA DEL AGUA | Quimicefa en vídeo | Experimento 88,https://www.youtube.com/watch?v=uPSplSFzxlA,uPSplSFzxlA,
AGUA BLANDA | Quimicefa en vídeo | Experimento 87,https://www.youtube.com/watch?v=RY5qV4PtQQY,RY5qV4PtQQY,
AGUA DURA | Quimicefa en vídeo | Experimento 86,https://www.youtube.com/watch?v=Ts1KRRkAkXQ,Ts1KRRkAkXQ,
ACIDIFICAR SOPLANDO | Quimicefa en vídeo | Experimento 85,https://www.youtube.com/watch?v=xUw664Upgso,xUw664Upgso,
TARTRATO DE SODIO | Quimicefa en vídeo | Experimento 84,https://www.youtube.com/watch?v=I4dMw_OGMaM,I4dMw_OGMaM,
NEUTRALIZACIÓN CON INDICADOR | Quimicefa en vídeo | Experimento 83,https://www.youtube.com/watch?v=wICZonnv_bY,wICZonnv_bY,
PAPEL INDICADOR | Quimicefa en vídeo | Experimento 82,https://www.youtube.com/watch?v=C0NSs1EyOqQ,C0NSs1EyOqQ,
NEUTRALIZACIÓN ÁCIDO-BASE | Quimicefa en vídeo | Experimento 81,https://www.youtube.com/watch?v=8v9xdV59Nas,8v9xdV59Nas,
ACIDEZ DE PRODUCTOS CASEROS 2 | Quimicefa en vídeo | Experimento 80,https://www.youtube.com/watch?v=SBNk4rTHu_E,SBNk4rTHu_E,
ACIDEZ DE PRODUCTOS CASEROS | Quimicefa en vídeo | Experimento 79,https://www.youtube.com/watch?v=lEzJmbURciI,lEzJmbURciI,
NEUTRALIZACIÓN ÁCIDO-BASE | Quimicefa en vídeo | Experimento 78,https://www.youtube.com/watch?v=veXY3g_jRhw,veXY3g_jRhw,
ROJO DE METILO | Quimicefa en vídeo | Experimento 77,https://www.youtube.com/watch?v=2zjEHtVtTK0,2zjEHtVtTK0,
ASFIXIAR UNA LLAMA | Quimicefa en vídeo | Experimento 76,https://www.youtube.com/watch?v=8EB4cd8tIwo,8EB4cd8tIwo,
CARBONATO + ÁCIDO | Quimicefa en vídeo | Experimento 75,https://www.youtube.com/watch?v=KCMPlh3D-UU,KCMPlh3D-UU,
ÓXIDO + ÁCIDO | Quimicefa en vídeo | Experimento 74,https://www.youtube.com/watch?v=LyohTkYDJPI,LyohTkYDJPI,
CALCINACIÓN | Quimicefa en vídeo | Experimento 73,https://www.youtube.com/watch?v=BEuRCM7BKBI,BEuRCM7BKBI,
COBRE + ÁCIDO | Quimicefa en vídeo | Experimento 72,https://www.youtube.com/watch?v=Ido0HOES9cU,Ido0HOES9cU,
HIERRO + ÁCIDO | Quimicefa en vídeo | Experimento 71,https://www.youtube.com/watch?v=Rx06BMNp1go,Rx06BMNp1go,
CATALIZADOR | Quimicefa en vídeo | Experimento 70,https://www.youtube.com/watch?v=bduErfHay-8,bduErfHay-8,
METAL + ÁCIDO: HIDRÓGENO | Quimicefa en vídeo | Experimento 69,https://www.youtube.com/watch?v=OURUEoTYInE,OURUEoTYInE,
PAPEL INDICADOR DE PH | Quimicefa en vídeo | Experimento 68,https://www.youtube.com/watch?v=wug1DeOPv-w,wug1DeOPv-w,
PAPEL INDICADOR DE PH CON PRODUCTOS CASEROS | Quimicefa en vídeo | Experimento 67,https://www.youtube.com/watch?v=PG-f60Ds06s,PG-f60Ds06s,
PAPEL INDICADOR DE PH | Quimicefa en vídeo | Experimento 66,https://www.youtube.com/watch?v=CWsz13WOCs0,CWsz13WOCs0,
PAPEL INDICADOR DE PH | Quimicefa en vídeo | Experimento 65,https://www.youtube.com/watch?v=iuLGlF9SzxE,iuLGlF9SzxE,
PAPEL INDICADOR DE PH| Quimicefa en vídeo | Experimento 64,https://www.youtube.com/watch?v=jxOlXhWdWlE,jxOlXhWdWlE,
REDOX. PRODUCIR HIDROGENO | Quimicefa en vídeo | Experimento 61,https://www.youtube.com/watch?v=1Av-fHa1Gzk,1Av-fHa1Gzk,
REDOX. POLVO DE COBRE | Quimicefa en vídeo | Experimento 60,https://www.youtube.com/watch?v=HQ_lyYwYRZs,HQ_lyYwYRZs,
REDOX. TORNILLO DE COBRE | Quimicefa en vídeo | Experimento 59,https://www.youtube.com/watch?v=KpoaSb7D4Es,KpoaSb7D4Es,
PRECIPITACION. Al(OH)3 | Quimicefa en vídeo | Experimento 58,https://www.youtube.com/watch?v=_RejEIl6Ahg,_RejEIl6Ahg,
REDOX. MnO2 Y O2 | Quimicefa en vídeo | Experimento 57,https://www.youtube.com/watch?v=DU6R5Pk2hxA,DU6R5Pk2hxA,
PRECIPITACIÓN. Mn(OH)2 | Quimicefa en vídeo | Experimento 56,https://www.youtube.com/watch?v=XVvIzBVK6zw,XVvIzBVK6zw,
PRECIPITACIÓN Y TURBIDEZ | Quimicefa en vídeo | Experimento 55,https://www.youtube.com/watch?v=vPzMnL5CfBs,vPzMnL5CfBs,
DESTILACIÓN | Quimicefa en vídeo | Experimento 54,https://www.youtube.com/watch?v=h89BAqc19w0,h89BAqc19w0,
FILTRACIÓN Y EVAPORACIÓN | Quimicefa en vídeo | Experimento 53,https://www.youtube.com/watch?v=J9jRUPlHGuY,J9jRUPlHGuY,
SEPARACIÓN POR EVAPORACIÓN | Quimicefa en vídeo | Experimento 52,https://www.youtube.com/watch?v=qWFbZhLtCw0,qWFbZhLtCw0,
LAVAR UN FILTRADO | Quimicefa en vídeo | Experimento 51,https://www.youtube.com/watch?v=woGBVKkMJB0,woGBVKkMJB0,
FILTRADO | Quimicefa en vídeo | Experimento 50,https://www.youtube.com/watch?v=5xvNR05S9ls,5xvNR05S9ls,
PRECIPITACIÓN | Quimicefa en vídeo | Experimento 49,https://www.youtube.com/watch?v=qGYVpjPGYUo,qGYVpjPGYUo,
DOBLE FILTRADO | Quimicefa en vídeo | Experimento 48,https://www.youtube.com/watch?v=ZDjtZGyzFbc,ZDjtZGyzFbc,
DECANTACIÓN Y FILTRACIÓN | Quimicefa en vídeo | Experimento 47,https://www.youtube.com/watch?v=HeRtzpZoIRs,HeRtzpZoIRs,
SEPARACIÓN POR FILTRACIÓN | Quimicefa en vídeo | Experimento 46,https://www.youtube.com/watch?v=IL4zPg79WQA,IL4zPg79WQA,
SEPARACIÓN POR FILTRACIÓN | Quimicefa en vídeo | Experimento 45,https://www.youtube.com/watch?v=rND89uQaCO8,rND89uQaCO8,
CARBONIZAR ALGODÓN Y LANA | Quimicefa en vídeo | Experimento 44,https://www.youtube.com/watch?v=ETsqw5XRdsU,ETsqw5XRdsU,
CARBONIZAR PAN | Quimicefa en vídeo | Experimento 43,https://www.youtube.com/watch?v=eTmzdURWIpk,eTmzdURWIpk,
H2O DE LA COMBUSTIÓN | Quimicefa en vídeo | Experimento 42,https://www.youtube.com/watch?v=cUJL4PJyFMg,cUJL4PJyFMg,
CO2 DE LA COMBUSTIÓN | Quimicefa en vídeo | Experimento 41,https://www.youtube.com/watch?v=-Ff2DSUR9pk,-Ff2DSUR9pk,
GAS NATURAL | Quimicefa en vídeo | Experimento 39,https://www.youtube.com/watch?v=jZGv6TsNmic,jZGv6TsNmic,
LLAMA DE COLOR: COBRE | Quimicefa en vídeo | Experimento 38,https://www.youtube.com/watch?v=-qazNseK-Dk,-qazNseK-Dk,
LLAMA DE COLOR: COBRE | Quimicefa en vídeo | Experimento 37,https://www.youtube.com/watch?v=fyoBIe739jI,fyoBIe739jI,
LLAMA DE COLOR AMARILLO: SODIO | Quimicefa en vídeo | Experimento 36,https://www.youtube.com/watch?v=QQP3CVgD4tE,QQP3CVgD4tE,
LLAMA DE COLOR AMARILLO: SODIO | Quimicefa en vídeo | Experimento 35,https://www.youtube.com/watch?v=srJyJDeyZPo,srJyJDeyZPo,
SUBLIMACIÓN | Quimicefa en vídeo | Experimento 34,https://www.youtube.com/watch?v=q36E2WsojOM,q36E2WsojOM,
FUNDIR ALUMINIO | Quimicefa en vídeo | Experimento 33,https://www.youtube.com/watch?v=WeIuvAz7RH0,WeIuvAz7RH0,
METAL AL ROJO VIVO | Quimicefa en vídeo | Experimento 32,https://www.youtube.com/watch?v=9tk5_e6EX2U,9tk5_e6EX2U,
OXIDO DE HIERRO | Quimicefa en vídeo | Experimento 31,https://www.youtube.com/watch?v=qTOJQm4W55s,qTOJQm4W55s,
OXIDO DE COBRE | Quimicefa en vídeo | Experimento 30,https://www.youtube.com/watch?v=Wvw4JROWeLc,Wvw4JROWeLc,
CARBONIZACIÓN | Quimicefa en vídeo | Experimento 29,https://www.youtube.com/watch?v=wIa6Ow-p1WQ,wIa6Ow-p1WQ,
MENSAJE QUÍMICO SECRETO CASERO | Quimicefa en vídeo | Experimento 28,https://www.youtube.com/watch?v=w-rf9XV85mA,w-rf9XV85mA,
MENSAJE QUÍMICO SECRETO | Quimicefa en vídeo | Experimento 27,https://www.youtube.com/watch?v=to-lUVjIHKo,to-lUVjIHKo,
MENSAJE QUÍMICO SECRETO | Quimicefa en vídeo | Experimento 26,https://www.youtube.com/watch?v=xGQOpJLMtSI,xGQOpJLMtSI,
AGUA DE CRISTALIZACIÓN | Quimicefa en vídeo | Experimento 25,https://www.youtube.com/watch?v=2T610jOximQ,2T610jOximQ,
AGUA DE CRISTALIZACIÓN | Quimicefa en vídeo | Experimento 24,https://www.youtube.com/watch?v=DhqIb1GRUY4,DhqIb1GRUY4,
CARBONIZACIÓN DEL AZÚCAR | Quimicefa en vídeo | Experimento 23,https://www.youtube.com/watch?v=hJTr3_zLkfM,hJTr3_zLkfM,
AGUA DE CRISTALIZACIÓN | Quimicefa en vídeo | Experimento 22,https://www.youtube.com/watch?v=o0ybth6iQcQ,o0ybth6iQcQ,
AGUA DE CRISTALIZACIÓN | Quimicefa en vídeo | Experimento 21,https://www.youtube.com/watch?v=fOlkBjUDEus,fOlkBjUDEus,
AGUA DE CRISTALIZACIÓN | Quimicefa en vídeo | Experimento 20,https://www.youtube.com/watch?v=NonyZiaf93Q,NonyZiaf93Q,
CRISTALIZACIÓN LENTA DE SULFATO DE MAGNESIO | Quimicefa en vídeo | Experimento 19,https://www.youtube.com/watch?v=e7IvcUKidX8,e7IvcUKidX8,
CRISTALIZAR SULFATO DE MAGNESIO | Quimicefa en vídeo | Experimento 18,https://www.youtube.com/watch?v=DEr7VeUDnyo,DEr7VeUDnyo,
CRISTALINO Y AMORFO | Quimicefa en vídeo | Experimento 17,https://www.youtube.com/watch?v=RiwijdGY1VI,RiwijdGY1VI,
CRISTALIZACIÓN | Quimicefa en vídeo | Experimento 15,https://www.youtube.com/watch?v=rpY8M_g6YwE,rpY8M_g6YwE,
TAMAÑO DE PARTÍCULA Y VELOCIDAD DE DISOLUCIÓN | Quimicefa en vídeo | Experimento 15,https://www.youtube.com/watch?v=LSX0kIXlCks,LSX0kIXlCks,
SOLUBILIDAD EN OTROS DISOLVENTES | Quimicefa en vídeo | Experimento 14,https://www.youtube.com/watch?v=GGpn9uCvxyA,GGpn9uCvxyA,
SOLUBILIDAD EN OTROS DISOLVENTES | Quimicefa en vídeo | Experimento 13,https://www.youtube.com/watch?v=Ib1tC5m1ijI,Ib1tC5m1ijI,
DISOLUCIÓN SATURADA Y CRISTALIZACIÓN | Quimicefa en vídeo | Experimento 12,https://www.youtube.com/watch?v=mcl9LMy3xNc,mcl9LMy3xNc,
CRISTALIZACIÓN | Quimicefa en vídeo | Experimento 11,https://www.youtube.com/watch?v=qELQNwtNskc,qELQNwtNskc,
SOLUBLE E INSOLUBLE | Quimicefa en vídeo | Experimento 10,https://www.youtube.com/watch?v=SnGEfrDJE4w,SnGEfrDJE4w,
SOLUBILIDAD | Quimicefa en vídeo | Experimento 9,https://www.youtube.com/watch?v=gsdUWfelHfQ,gsdUWfelHfQ,
SEPARACIÓN POR MAGNETISMO | Quimicefa en vídeo | Experimento 8,https://www.youtube.com/watch?v=KhcfhMOULcg,KhcfhMOULcg,
SEPARACIÓN DE LÍQUIDOS INMISCIBLES | Quimicefa en vídeo | Experimento 7,https://www.youtube.com/watch?v=GBsRZeqbupE,GBsRZeqbupE,
COMBUSTIÓN INCOMPLETA | Quimicefa en vídeo | Experimento 6,https://www.youtube.com/watch?v=WZ8rG0wFUEg,WZ8rG0wFUEg,
ESTADOS DE AGREGACIÓN | Quimicefa en vídeo | Experimento 5,https://www.youtube.com/watch?v=vFtkw5Lx2J0,vFtkw5Lx2J0,
CREAR PUNTAS DE VIDRIO | Quimicefa en vídeo | Experimento 4,https://www.youtube.com/watch?v=D3MdCe3TJWE,D3MdCe3TJWE,
DOBLAR VIDRIO | Quimicefa en vídeo | Experimento 3,https://www.youtube.com/watch?v=gTO4Tqnadkc,gTO4Tqnadkc,
REDONDEAR ESQUINAS DE VIDRIO | Quimicefa en vídeo | Experimento 2,https://www.youtube.com/watch?v=7dChKJ09Ubg,7dChKJ09Ubg,
COMO TRABAJAR EL VIDRIO | 1 | Quimicefa en vídeo,https://www.youtube.com/watch?v=uj2LayWQ3Kg,uj2LayWQ3Kg,
¿PORQUÉ ESTUDIÉ QUÍMICA? + EXPERIMENTOS (nueva sección),https://www.youtube.com/watch?v=n-pSctIP25w,n-pSctIP25w,
PAU QUIMICA | EXAMEN DE SELECTIVIDAD RESUELTO | Ex. 10,https://www.youtube.com/watch?v=dMyGUeH1WiY,dMyGUeH1WiY,
PAU QUIMICA | EXAMEN DE SELECTIVIDAD RESUELTO | Ex. 9,https://www.youtube.com/watch?v=SPp9E0mvpTQ,SPp9E0mvpTQ,
PAU QUIMICA | EXAMEN DE SELECTIVIDAD RESUELTO | Ex. 8,https://www.youtube.com/watch?v=lvSOU_tMbaE,lvSOU_tMbaE,
PAU QUIMICA | EXAMEN DE SELECTIVIDAD RESUELTO | Ex. 7,https://www.youtube.com/watch?v=uWWuBsa7UN4,uWWuBsa7UN4,
PAU QUIMICA | EXAMEN DE SELECTIVIDAD RESUELTO | Ex. 6,https://www.youtube.com/watch?v=2e6RM8F_7aY,2e6RM8F_7aY,
PAU QUIMICA | EXAMEN DE SELECTIVIDAD RESUELTO | Ex. 5,https://www.youtube.com/watch?v=frM8UjgGRt8,frM8UjgGRt8,
PAU QUIMICA | EXAMEN DE SELECTIVIDAD RESUELTO | Ex. 4,https://www.youtube.com/watch?v=rPSOT1dsGnM,rPSOT1dsGnM,
PAU QUIMICA | EXAMEN DE SELECTIVIDAD RESUELTO | Ex. 3,https://www.youtube.com/watch?v=ocsLHilRSQY,ocsLHilRSQY,
PAU QUIMICA | EXAMEN DE SELECTIVIDAD RESUELTO | Ex. 2,https://www.youtube.com/watch?v=nTRPC7YohhU,nTRPC7YohhU,
EJERCICIO RESUELTO TABLAS DE ESTRUCTURA ATOMICA,https://www.youtube.com/watch?v=CR5U-v-JA9k,CR5U-v-JA9k,
PAU QUIMICA | EXAMEN DE SELECTIVIDAD RESUELTO | Piloto,https://www.youtube.com/watch?v=IGFKaCB5GeA,IGFKaCB5GeA,
E1: MECANISMO | ELIMINACION UNIMOLECULAR | Química Orgánica,https://www.youtube.com/watch?v=I7QSs-bRMTY,I7QSs-bRMTY,
E2: MECANISMO | ELIMINACION BIMOLECULAR | Química Orgánica,https://www.youtube.com/watch?v=0TslRUTmD1Q,0TslRUTmD1Q,
NUCLEOFILIA VS BASICIDAD | Química Orgánica,https://www.youtube.com/watch?v=qL7-oer0yR0,qL7-oer0yR0,
RESONANCIA EN HETEROCICLOS DE 5 MIEMBROS | Explicado,https://www.youtube.com/watch?v=krN6BTlzyBQ,krN6BTlzyBQ,
RESONANCIA EN HETEROCICLOS DE 6 MIEMBROS | Explicado,https://www.youtube.com/watch?v=US7fc_2VhHc,US7fc_2VhHc,
"ENERGIA LIBRE DE GIBBS, ESPONTANEIDAD | Termodinámica",https://www.youtube.com/watch?v=g0fvXJutbGY,g0fvXJutbGY,
LEY DE HESS | Termodinámica,https://www.youtube.com/watch?v=nY33S3zFOu4,nY33S3zFOu4,
Relación entre Kp y Kc | Equilibrio químico,https://www.youtube.com/watch?v=g_AvdeiOqhQ,g_AvdeiOqhQ,
VELOCIDAD DE REACCION | Cinética química,https://www.youtube.com/watch?v=3zjYTInQjDQ,3zjYTInQjDQ,
APRENDER QUÍMICA CON MINECRAFT,https://www.youtube.com/watch?v=dyD0MHRGNtE,dyD0MHRGNtE,
EXPLOTAR UN GLOBO CON UNA NARANJA | Experimento Explicado,https://www.youtube.com/watch?v=j1FChH41Hls,j1FChH41Hls,
FORMAS RESONANTES | FENOL | Explicado,https://www.youtube.com/watch?v=cWuPCnqYFe4,cWuPCnqYFe4,
TIPOS DE FLECHAS | Química Básica,https://www.youtube.com/watch?v=LJdwsrgcnoc,LJdwsrgcnoc,
FORMAS RESONANTES | BROMOBENCENO | Explicado,https://www.youtube.com/watch?v=9nNwKlHkvLc,9nNwKlHkvLc,
FORMAS RESONANTES | NITROBENCENO | Explicado,https://www.youtube.com/watch?v=GzVyaD-rkto,GzVyaD-rkto,
NORMALIDAD | 3 | Ejercicio Resuelto Disoluciones,https://www.youtube.com/watch?v=kYOhBmYmp4w,kYOhBmYmp4w,
DILUCIONES | 2 | Ejercicio Resuelto Disoluciones,https://www.youtube.com/watch?v=UZLhaoWLTdU,UZLhaoWLTdU,
MOLARIDAD | 1 | Ejercicio Resuelto Disoluciones,https://www.youtube.com/watch?v=Vp7AVfecVrc,Vp7AVfecVrc,
DIFERENTES CONCENTRACIONES | 4 | Ejercicio Resuelto Disoluciones,https://www.youtube.com/watch?v=FKtPiSV4PTg,FKtPiSV4PTg,
JARDIN QUÍMICO EXPERIMENTO SORPRENDENTE,https://www.youtube.com/watch?v=V_cm_0pjUgs,V_cm_0pjUgs,
FRACCIÓN MOLAR | Química básica,https://www.youtube.com/watch?v=v4-UHXYAqFk,v4-UHXYAqFk,
NORMALIDAD | Química básica,https://www.youtube.com/watch?v=Y4x3ZaJfhd0,Y4x3ZaJfhd0,
MOLARIDAD | Química básica,https://www.youtube.com/watch?v=Oh7ml5q2HeY,Oh7ml5q2HeY,
MOLALIDAD | Química básica,https://www.youtube.com/watch?v=-nrdmminoRw,-nrdmminoRw,
PORCENTAJE MASA-VOLUMEN | Química básica,https://www.youtube.com/watch?v=cP9lu7L31tg,cP9lu7L31tg,
PORCENTAJE VOLUMEN-VOLUMEN | Química básica,https://www.youtube.com/watch?v=9hQho5LFaEA,9hQho5LFaEA,
PORCENTAJE MASA-MASA | Química Básica,https://www.youtube.com/watch?v=7n6PkXYVBAw,7n6PkXYVBAw,
QUÉ ES LA CONCENTRACIÓN | Química básica,https://www.youtube.com/watch?v=KjtDayYvhw8,KjtDayYvhw8,
QUE ES UNA DISOLUCIÓN | Química básica,https://www.youtube.com/watch?v=mps-HK5Dpvc,mps-HK5Dpvc,
ESTEQUIOMETRIA | 4º ESO | Ejercicios Resueltos,https://www.youtube.com/watch?v=hy8lZ1x1gN4,hy8lZ1x1gN4,
ESTEQUIOMETRIA | 3º ESO | Ejercicios Resueltos,https://www.youtube.com/watch?v=XMS2h1lhUZk,XMS2h1lhUZk,
ESTEQUIOMETRIA | 1º BACHILLERATO | Ejercicios Resueltos,https://www.youtube.com/watch?v=RDNIRuZjVUc,RDNIRuZjVUc,
ESTEQUIOMETRIA | 2º BACHILLERATO | Ejercicios Resueltos,https://www.youtube.com/watch?v=FUQuDqZLI2s,FUQuDqZLI2s,
ADICIÓN DE HALUROS DE HIDRÓGENO A ALQUENOS | Química Orgánica,https://www.youtube.com/watch?v=z-hVR2MM_sg,z-hVR2MM_sg,
REGLA DE MARKOVNIKOV | Química Orgánica,https://www.youtube.com/watch?v=CWvEID_m58c,CWvEID_m58c,
HIDROGENACION DE ALQUENOS | Química Orgánica,https://www.youtube.com/watch?v=7oG3zB-Ep4w,7oG3zB-Ep4w,
QUE ES LA ADICION ELECTROFÍLICA | Química orgánica,https://www.youtube.com/watch?v=PpkV3TgRtJU,PpkV3TgRtJU,
SN1: MECANISMO | SUSTITUCIÓN NUCLEOFÍLICA | Química Orgánica,https://www.youtube.com/watch?v=lW4cZ--u_Kg,lW4cZ--u_Kg,
SN1: FACTORES Y CONDICIONES | SUSTITUCIÓN NUCLEOFÍLICA | Química Orgánica,https://www.youtube.com/watch?v=9_IVWPc_bjM,9_IVWPc_bjM,
